title,start_iso,end_iso,category,miles_from_cincy,location,city_state,url,source,lat,lon,last_seen_iso
Columbus Cars & Coffee Sundays,2026-02-08T00:00:00-05:00,2026-02-08T02:00:00-05:00,local,110.0,"Starbucks in Westerville 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-sundays/2026-02-08/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-08T15:24:31.738158-05:00
Columbus Cars & Coffee @ Starbucks,2026-02-08T00:00:00-05:00,2026-02-08T02:00:00-05:00,local,110.0,"Starbucks (Westerville) 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-starbucks/2026-02-08/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-08T15:24:31.738296-05:00
ACKY Cars and Coffee,2026-02-08T00:00:00-05:00,2026-02-08T02:00:00-05:00,local,0.1,"Circuit Cafe 2726 Riverside Drive, Cincinnati, OH, United States 2726 Riverside Drive, Cincinnati, OH, United States","Cincinnati, OH",https://carsandcoffeeevents.com/event/acky-cars-and-coffee/2026-02-08/,CarsAndCoffeeEvents - Ohio,39.1014537,-84.5124602,2026-02-08T15:24:31.738425-05:00
Columbus Cafe Racers Monthly Lunch Cruise In,2026-02-11T00:00:00-05:00,2026-02-11T02:00:00-05:00,rally,100.0,"Twin Peaks Polaris 1611 Polaris Parkway, Columbus, OH, United States 1611 Polaris Parkway, Columbus, OH, United States","Columbus, OH",https://carsandcoffeeevents.com/event/columbus-cafe-racers-monthly-luch-cruise-in/2026-02-11/,CarsAndCoffeeEvents - Ohio,39.9622601,-83.0007065,2026-02-11T16:34:34.854403-05:00
TURKISH COFFEE READINGS & TAROT READINGS VALENTINE’S SPECIAL,2026-02-12T13:00:00-05:00,2026-02-12T17:30:00-05:00,local,,"Trade Roots 5852 Washington Blvd, Arlington, va 22205 Arlington va 22205",,https://www.meetup.com/dmv-area-sound-healing-breathwork-shamanism-and-curanderismo/events/313069385/,Meetup Cincy Cars,,,2026-02-12T14:29:25.812059-05:00
Black Econ 101 Podcast on https://blackecon101.podbean.com/,2026-02-12T18:00:00-05:00,2026-02-12T18:30:00-05:00,local,,,,https://www.meetup.com/dc-equity-crowdfunding-meetup/events/313028260/,Meetup Cincy Cars,,,2026-02-12T14:29:25.812922-05:00
Chantilly Co-ed Soccer,2026-02-12T18:45:00-05:00,2026-02-12T21:00:00-05:00,local,,,,https://www.meetup.com/chantilly-pick-up-soccer-meetup/events/313028298/,Meetup Cincy Cars,,,2026-02-12T14:29:25.812103-05:00
Columbus Cars & Coffee Fridays,2026-02-13T00:00:00-05:00,2026-02-13T02:00:00-05:00,local,,"Colin's Coffee 2812 Fishinger Rd, Upper Arlington, United States 2812 Fishinger Rd, Upper Arlington, United States",,https://carsandcoffeeevents.com/event/columbus-cars-coffee-fridays/2026-02-13/,CarsAndCoffeeEvents - Ohio,,,2026-02-12T14:29:25.809227-05:00
Cincinnati Cars and Coffee,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,6.5,"Crestview Hills Town Center 2791 Town Center Blvd, Crestview Hills, KY, United States 2791 Town Center Blvd, Crestview Hills, KY, United States","Crestview Hills, KY",https://carsandcoffeeevents.com/event/cincinnati-cars-and-coffee-3/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.0272829,-84.5849438,2026-02-12T14:29:25.809339-05:00
Columbus Cars & Coffee,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,100.0,"The Ohio State University Wexner Medical Center 3650 Olentangy River Rd, Columbus, OH, United States 3650 Olentangy River Rd, Columbus, OH, United States","Columbus, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.9622601,-83.0007065,2026-02-12T14:29:25.809466-05:00
Columbus Cars & Coffee @ The City,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,100.0,"The City Apartments 2875 Olentangy River Road, Columbus, OH, United States 2875 Olentangy River Road, Columbus, OH, United States","Columbus, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-the-city/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.9622601,-83.0007065,2026-02-12T14:29:25.809574-05:00
Destination Cars and Coffee,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,63.3,"Destination Outlets 8000 Factory Shops Boulevard, Jeffersonville, OH, United States 8000 Factory Shops Boulevard, Jeffersonville, OH, United States","Jeffersonville, OH",https://carsandcoffeeevents.com/event/destination-cars-and-coffee/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.6536719,-83.5638094,2026-02-12T14:29:25.809684-05:00
Different Colors of Love Concert with the NIH Philharmonia,2026-02-14T19:30:00-05:00,2026-02-14T21:30:00-05:00,local,,,,https://www.meetup.com/widows-widowers-of-montgomery-county-md/events/313164567/,Meetup Cincy Cars,,,2026-02-12T14:29:25.813309-05:00
Columbus Cars & Coffee Sundays,2026-02-15T00:00:00-05:00,2026-02-15T02:00:00-05:00,local,110.0,"Starbucks in Westerville 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-sundays/2026-02-15/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-12T14:29:25.809790-05:00
Columbus Cars & Coffee @ Starbucks,2026-02-15T00:00:00-05:00,2026-02-15T02:00:00-05:00,local,110.0,"Starbucks (Westerville) 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-starbucks/2026-02-15/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-12T14:29:25.809906-05:00
ACKY Cars and Coffee,2026-02-15T00:00:00-05:00,2026-02-15T02:00:00-05:00,local,0.1,"Circuit Cafe 2726 Riverside Drive, Cincinnati, OH, United States 2726 Riverside Drive, Cincinnati, OH, United States","Cincinnati, OH",https://carsandcoffeeevents.com/event/acky-cars-and-coffee/2026-02-15/,CarsAndCoffeeEvents - Ohio,39.1014537,-84.5124602,2026-02-12T14:29:25.810013-05:00
Collaborative Furniture Painting & Mentoring at Vintage Veneers Decor Studio,2026-02-15T13:00:00-05:00,2026-02-15T17:00:00-05:00,local,,,,https://www.meetup.com/vintage-veneers-decor-furniture-painting-guild/events/312887457/,Meetup Cincy Cars,,,2026-02-12T14:29:25.813083-05:00
Columbus Cars & Coffee Fridays,2026-02-20T00:00:00-05:00,2026-02-20T02:00:00-05:00,local,,"Colin's Coffee 2812 Fishinger Rd, Upper Arlington, United States 2812 Fishinger Rd, Upper Arlington, United States",,https://carsandcoffeeevents.com/event/columbus-cars-coffee-fridays/2026-02-20/,CarsAndCoffeeEvents - Ohio,,,2026-02-12T14:29:25.810131-05:00
Cincinnati Cars and Coffee,2026-02-21T00:00:00-05:00,2026-02-21T02:00:00-05:00,local,6.5,"Crestview Hills Town Center 2791 Town Center Blvd, Crestview Hills, KY, United States 2791 Town Center Blvd, Crestview Hills, KY, United States","Crestview Hills, KY",https://carsandcoffeeevents.com/event/cincinnati-cars-and-coffee-3/2026-02-21/,CarsAndCoffeeEvents - Ohio,39.0272829,-84.5849438,2026-02-12T14:29:25.810243-05:00
ProductTank Wilmington Coming Soon,2026-02-28T19:00:00-05:00,2026-02-28T21:00:00-05:00,local,,"[{'@type': 'VirtualLocation', 'url': 'https://www.meetup.com/producttank-wilmington/events/313191136/'}, {'@type': 'Place', 'address': {'@type': 'PostalAddress', 'addressLocality': '', 'addressRegion': '', 'addressCountry': ''}}]",,https://www.meetup.com/producttank-wilmington/events/313191136/,Meetup Cincy Cars,,,2026-02-12T14:29:25.816276-05:00
ProductTank Wilmington Coming Soon,2026-02-28T19:00:00-05:00,2026-02-28T21:00:00-05:00,local,,"[{'@type': 'VirtualLocation', 'url': 'https://www.meetup.com/en-AU/producttank-wilmington/events/313191136/'}, {'@type': 'Place', 'address': {'@type': 'PostalAddress', 'addressLocality': '', 'addressRegion': '', 'addressCountry': ''}}]",,https://www.meetup.com/en-AU/producttank-wilmington/events/313191136/,Meetup Cincy Cars,,,2026-02-12T14:29:25.815505-05:00
Beginner Winter Backpacking Big South Fork,2026-03-27T08:00:00-04:00,2026-03-29T18:00:00-04:00,local,9.5,"Meijer 4990 Houston Rd, Florence, KY Florence KY","Florence, KY",https://www.meetup.com/sierraoutings/events/312951134/,Meetup Cincy Cars,38.9989499,-84.6266111,2026-02-12T14:29:25.813780-05:00
