title,start_iso,end_iso,category,miles_from_cincy,location,city_state,url,source,lat,lon,last_seen_iso
Columbus Cars & Coffee Sundays,2026-02-08T00:00:00-05:00,2026-02-08T02:00:00-05:00,local,110.0,"Starbucks in Westerville 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-sundays/2026-02-08/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-08T15:24:31.738158-05:00
Columbus Cars & Coffee @ Starbucks,2026-02-08T00:00:00-05:00,2026-02-08T02:00:00-05:00,local,110.0,"Starbucks (Westerville) 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-starbucks/2026-02-08/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-08T15:24:31.738296-05:00
ACKY Cars and Coffee,2026-02-08T00:00:00-05:00,2026-02-08T02:00:00-05:00,local,0.1,"Circuit Cafe 2726 Riverside Drive, Cincinnati, OH, United States 2726 Riverside Drive, Cincinnati, OH, United States","Cincinnati, OH",https://carsandcoffeeevents.com/event/acky-cars-and-coffee/2026-02-08/,CarsAndCoffeeEvents - Ohio,39.1014537,-84.5124602,2026-02-08T15:24:31.738425-05:00
Columbus Cafe Racers Monthly Lunch Cruise In,2026-02-11T00:00:00-05:00,2026-02-11T02:00:00-05:00,rally,100.0,"Twin Peaks Polaris 1611 Polaris Parkway, Columbus, OH, United States 1611 Polaris Parkway, Columbus, OH, United States","Columbus, OH",https://carsandcoffeeevents.com/event/columbus-cafe-racers-monthly-luch-cruise-in/2026-02-11/,CarsAndCoffeeEvents - Ohio,39.9622601,-83.0007065,2026-02-11T16:34:34.854403-05:00
Bay trail run/walk + ☕️,2026-02-12T09:30:00-05:00,2026-02-12T11:00:00-05:00,local,,,,https://www.meetup.com/trail-running-group/events/313284198/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988501-05:00
TURKISH COFFEE READINGS & TAROT READINGS VALENTINE’S SPECIAL,2026-02-12T13:00:00-05:00,2026-02-12T17:30:00-05:00,local,,"Trade Roots 5852 Washington Blvd, Arlington, va 22205 Arlington va 22205",,https://www.meetup.com/dmv-area-sound-healing-breathwork-shamanism-and-curanderismo/events/313069385/,Meetup Cincy Cars,,,2026-02-12T14:57:49.984118-05:00
"SF: Presidio & Tunnel Tops, 6.4 Miles, 705 Feet Elevation, Lunch Trucks",2026-02-12T13:10:50-05:00,2026-02-12T15:59:50-05:00,local,,,,https://www.meetup.com/en-AU/bay-area-midweek-women-hikers/events/313228046/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987629-05:00
"SF: Presidio & Tunnel Tops, 6.4 Miles, 705 Feet Elevation, Lunch Trucks",2026-02-12T13:10:50-05:00,2026-02-12T15:59:50-05:00,local,,,,https://www.meetup.com/bay-area-midweek-women-hikers/events/313228046/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988574-05:00
Sunny/Paved/Thursday - East Shore Chabot and Fairmont Ridge 6.2 miles - 800 ft,2026-02-12T13:30:00-05:00,2026-02-12T16:30:00-05:00,local,,,,https://www.meetup.com/en-AU/bay-area-hike-on/events/313311501/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987764-05:00
Captivating Book Club & Yummy Lunch!,2026-02-12T15:30:00-05:00,2026-02-12T17:30:00-05:00,local,,,,https://www.meetup.com/en-AU/boomer-women-with-time-sense-of-humor-pandemic-style/events/312675410/,Meetup Cincy Cars,,,2026-02-12T14:57:49.989211-05:00
Captivating Book Club & Yummy Lunch!,2026-02-12T15:30:00-05:00,2026-02-12T17:30:00-05:00,local,,,,https://www.meetup.com/boomer-women-with-time-sense-of-humor-pandemic-style/events/312675410/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988607-05:00
Black Econ 101 Podcast on https://blackecon101.podbean.com/,2026-02-12T18:00:00-05:00,2026-02-12T18:30:00-05:00,local,,,,https://www.meetup.com/dc-equity-crowdfunding-meetup/events/313028260/,Meetup Cincy Cars,,,2026-02-12T14:57:49.985685-05:00
Chantilly Co-ed Soccer,2026-02-12T18:45:00-05:00,2026-02-12T21:00:00-05:00,local,,,,https://www.meetup.com/chantilly-pick-up-soccer-meetup/events/313028298/,Meetup Cincy Cars,,,2026-02-12T14:57:49.984156-05:00
Columbus Cars & Coffee Fridays,2026-02-13T00:00:00-05:00,2026-02-13T02:00:00-05:00,local,,"Colin's Coffee 2812 Fishinger Rd, Upper Arlington, United States 2812 Fishinger Rd, Upper Arlington, United States",,https://carsandcoffeeevents.com/event/columbus-cars-coffee-fridays/2026-02-13/,CarsAndCoffeeEvents - Ohio,,,2026-02-12T14:57:49.978981-05:00
Cincinnati Cars and Coffee,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,6.5,"Crestview Hills Town Center 2791 Town Center Blvd, Crestview Hills, KY, United States 2791 Town Center Blvd, Crestview Hills, KY, United States","Crestview Hills, KY",https://carsandcoffeeevents.com/event/cincinnati-cars-and-coffee-3/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.0272829,-84.5849438,2026-02-12T14:57:49.979089-05:00
Columbus Cars & Coffee,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,100.0,"The Ohio State University Wexner Medical Center 3650 Olentangy River Rd, Columbus, OH, United States 3650 Olentangy River Rd, Columbus, OH, United States","Columbus, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.9622601,-83.0007065,2026-02-12T14:57:49.979212-05:00
Columbus Cars & Coffee @ The City,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,100.0,"The City Apartments 2875 Olentangy River Road, Columbus, OH, United States 2875 Olentangy River Road, Columbus, OH, United States","Columbus, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-the-city/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.9622601,-83.0007065,2026-02-12T14:57:49.979314-05:00
Destination Cars and Coffee,2026-02-14T00:00:00-05:00,2026-02-14T02:00:00-05:00,local,63.3,"Destination Outlets 8000 Factory Shops Boulevard, Jeffersonville, OH, United States 8000 Factory Shops Boulevard, Jeffersonville, OH, United States","Jeffersonville, OH",https://carsandcoffeeevents.com/event/destination-cars-and-coffee/2026-02-14/,CarsAndCoffeeEvents - Ohio,39.6536719,-83.5638094,2026-02-12T14:57:49.979424-05:00
✨ Celebrate Valentine's Day with Qigong & Refreshments 佳节共练大雁功,2026-02-14T11:30:00-05:00,2026-02-14T12:15:00-05:00,local,,"Outdoor Patio of Marina Branch Library 1890 Chestnut Street, San Francisco, ca 94123 San Francisco ca 94123",,https://www.meetup.com/en-AU/qigong/events/312571146/,Meetup Cincy Cars,,,2026-02-12T14:57:49.985195-05:00
Fort Funston & Valentine's Picnic at the Beach,2026-02-14T11:45:00-05:00,2026-02-14T18:00:00-05:00,local,,,,https://www.meetup.com/en-AU/great-hikes-plus-one/events/313305446/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988082-05:00
Sightglass Coffee - 7th street,2026-02-14T13:00:00-05:00,2026-02-14T15:00:00-05:00,local,,"270 7th St 270 7th St, San Francisco, Ca 94103 San Francisco Ca 94103",,https://www.meetup.com/sf-sketchers/events/313074929/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987356-05:00
Easy Backpacking @Point Reyes - Alamere Falls n Wildcat Beach (1 or 2 nights ),2026-02-14T14:00:00-05:00,2026-02-16T16:00:00-05:00,local,,,,https://www.meetup.com/en-AU/last-minute-backpackers/events/313184529/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987870-05:00
Queer Magic | Feb 14,2026-02-14T19:00:00-05:00,2026-02-15T01:00:00-05:00,local,,,,https://www.meetup.com/active-lesbians-over-fifty/events/313189822/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988672-05:00
Different Colors of Love Concert with the NIH Philharmonia,2026-02-14T19:30:00-05:00,2026-02-14T21:30:00-05:00,local,,,,https://www.meetup.com/widows-widowers-of-montgomery-county-md/events/313164567/,Meetup Cincy Cars,,,2026-02-12T14:57:49.986050-05:00
Columbus Cars & Coffee Sundays,2026-02-15T00:00:00-05:00,2026-02-15T02:00:00-05:00,local,110.0,"Starbucks in Westerville 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-sundays/2026-02-15/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-12T14:57:49.979523-05:00
Columbus Cars & Coffee @ Starbucks,2026-02-15T00:00:00-05:00,2026-02-15T02:00:00-05:00,local,110.0,"Starbucks (Westerville) 691 N. Cleveland Ave, Westerville, OH, United States 691 N. Cleveland Ave, Westerville, OH, United States","Westerville, OH",https://carsandcoffeeevents.com/event/columbus-cars-coffee-starbucks/2026-02-15/,CarsAndCoffeeEvents - Ohio,40.126139,-82.9295287,2026-02-12T14:57:49.979621-05:00
